healthcare,skills,with purpose&condition1,unacceptable
healthcare,skills,with purpose&condition2,unacceptable
healthcare,skills,with purpose&condition3,unacceptable
healthcare,skills,with purpose&condition4,unacceptable
healthcare,skills,with purpose&condition5,unacceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,unacceptable
video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,unacceptable
video call,assistant provider,with purpose&condition2,unacceptable
video call,assistant provider,with purpose&condition3,unacceptable
video call,assistant provider,with purpose&condition4,unacceptable
video call,assistant provider,with purpose&condition5,unacceptable
video call,advertising agencies,with purpose&no condition,unacceptable
video call,advertising agencies,with purpose&condition1,unacceptable
video call,advertising agencies,with purpose&condition2,unacceptable
video call,advertising agencies,with purpose&condition3,unacceptable
video call,advertising agencies,with purpose&condition4,unacceptable
video call,advertising agencies,with purpose&condition5,unacceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,unacceptable
video call,law enforcement agencies,with purpose&condition2,unacceptable
video call,law enforcement agencies,with purpose&condition3,unacceptable
video call,law enforcement agencies,with purpose&condition4,unacceptable
video call,law enforcement agencies,with purpose&condition5,unacceptable
location,assistant provider,with purpose&no condition,unacceptable
location,assistant provider,with purpose&condition1,unacceptable
location,assistant provider,with purpose&condition2,unacceptable
location,assistant provider,with purpose&condition3,unacceptable
location,assistant provider,with purpose&condition4,unacceptable
location,assistant provider,with purpose&condition5,unacceptable
location,skills,with purpose&no condition,unacceptable
location,skills,with purpose&condition1,unacceptable
location,skills,with purpose&condition2,acceptable
location,skills,with purpose&condition3,acceptable
location,skills,with purpose&condition4,acceptable
location,skills,with purpose&condition5,unacceptable
location,skills,with purpose&no condition,unacceptable
location,skills,with purpose&condition1,unacceptable
location,skills,with purpose&condition2,unacceptable
location,skills,with purpose&condition3,unacceptable
location,skills,with purpose&condition4,unacceptable
location,skills,with purpose&condition5,unacceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,unacceptable
location,advertising agencies,with purpose&condition2,unacceptable
location,advertising agencies,with purpose&condition3,unacceptable
location,advertising agencies,with purpose&condition4,unacceptable
location,advertising agencies,with purpose&condition5,unacceptable
thermostat,your parents,no purpose&no condition,acceptable
thermostat,your partner,no purpose&no condition,acceptable
thermostat,your children,no purpose&no condition,acceptable
thermostat,your siblings,no purpose&no condition,acceptable
thermostat,your housemates,no purpose&no condition,acceptable
thermostat,your friends,no purpose&no condition,acceptable
thermostat,close family,no purpose&no condition,acceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,acceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,acceptable
thermostat,your partner,with purpose&no condition,acceptable
thermostat,your siblings,with purpose&no condition,acceptable
thermostat,your children,with purpose&no condition,acceptable
thermostat,your housemates,with purpose&no condition,acceptable
thermostat,your friends,with purpose&no condition,acceptable
thermostat,close family,with purpose&no condition,acceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,acceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,acceptable
thermostat,skills,with purpose&condition4,acceptable
thermostat,skills,with purpose&condition5,acceptable
thermostat,advertising agencies,with purpose&no condition,unacceptable
thermostat,advertising agencies,with purpose&condition1,unacceptable
thermostat,advertising agencies,with purpose&condition2,unacceptable
thermostat,advertising agencies,with purpose&condition3,unacceptable
thermostat,advertising agencies,with purpose&condition4,unacceptable
thermostat,advertising agencies,with purpose&condition5,unacceptable
shopping,your parents,with purpose&no condition,unacceptable
shopping,your partner,with purpose&no condition,unacceptable
shopping,your siblings,with purpose&no condition,unacceptable
shopping,your housemates,with purpose&no condition,unacceptable
shopping,your children,with purpose&no condition,unacceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,unacceptable
shopping,close family,with purpose&no condition,unacceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,assistant provider,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,advertising agencies,no purpose&no condition,unacceptable
shopping,law enforcement agencies,no purpose&no condition,unacceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,acceptable
shopping,skills,with purpose&condition2,acceptable
shopping,skills,with purpose&condition3,acceptable
shopping,skills,with purpose&condition4,acceptable
shopping,skills,with purpose&condition5,acceptable
shopping,advertising agencies,with purpose&no condition,unacceptable
shopping,advertising agencies,with purpose&condition1,unacceptable
shopping,advertising agencies,with purpose&condition2,unacceptable
shopping,advertising agencies,with purpose&condition3,unacceptable
shopping,advertising agencies,with purpose&condition4,unacceptable
shopping,advertising agencies,with purpose&condition5,unacceptable
door locker,assistant provider,with purpose&no condition,acceptable
door locker,assistant provider,with purpose&condition1,acceptable
door locker,assistant provider,with purpose&condition2,acceptable
door locker,assistant provider,with purpose&condition3,acceptable
door locker,assistant provider,with purpose&condition4,acceptable
door locker,assistant provider,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,acceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,acceptable
door locker,skills,with purpose&condition3,acceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
